Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2015年10月13日 星期二,22658,-0.005756292,0.220376976,0.17,0.250633113,-1.72,0.317326287,-1.97,1.133312242,-2.21,-0.33,-0.7809,-0.0682855266,0,0,0
2015年10月14日 星期三,22511,-0.00712919,0.122889845,-1.87,0.252940557,-1.47,0.682592709,-0.16,1.053710009,-2.22,-0.27,1.3681,0.0344574724,0,1,1
2015年10月15日 星期四,22465,0.019779113,0.163527647,-0.6,0.259086826,-1.17,0.592105063,-0.32,0.972110623,-2.21,0.65,-0.1683,-0.0157351256,1,0,0
2015年10月16日 星期五,22912,0.007798882,0.164680139,-0.32,0.248513302,-1.37,0.555620129,-0.2,0.973014676,-1.94,1.1,-0.657,-0.0281610546,1,0,0
2015年10月19日 星期一,23100,0.000357151,0.157281882,-0.27,0.247061198,-1.32,0.496894505,-0.26,0.980783122,-1.7,1.41,-0.8414,-0.0305383462,1,0,0
2015年10月20日 星期二,23041,-0.003750805,0.152077734,0,0.248118078,-1.22,0.242722855,-1.83,0.989260184,-1.5,0.34,-1.1154,-0.0317541792,1,0,0
2015年10月22日 星期四,22929,-0.006276939,0.149169185,-1.34,0.247506747,-1.21,0.096983083,-1.55,1.005416871,-1.29,-1.63,0.6822,-0.0348360182,0,1,0
2015年10月23日 星期五,22844,0.013330107,0.115753667,-1.9,0.25047824,-0.99,0.267708978,-0.38,1.046594842,-1.03,0.9,1.2332,-0.0129304026,1,1,0
2015年10月26日 星期一,23180,-0.001542745,0.108312954,-1.39,0.231943015,-1.53,0.322215656,0.29,1.080079284,-0.82,1.33,0.8006,-0.0134291724,1,1,0
2015年10月27日 星期二,23043,0.001144859,0.108404139,-0.93,0.226474461,-1.54,0.312814691,0.79,1.112329531,-0.62,1.83,0.6631,-0.0123456236,1,1,0
2015年10月28日 星期三,23070,-0.008076522,0.119977829,-0.02,0.230931232,-1.25,0.239636806,-0.1,1.134554284,-0.45,3.58,0.1082,-0.0085416636,1,1,0
2015年10月29日 星期四,22978,-0.005969455,0.119217245,0.96,0.196880084,-2.05,0.080673303,-1.88,1.16205121,-0.25,3.31,-0.8479,0.0063842494,1,0,1
2015年10月30日 星期五,22894,-0.007914695,0.058204155,-1.95,0.199278707,-1.72,0.363050338,1,1.218212126,0.1,2.74,2.6027,0.0938112084,1,1,1
2015年11月2日 星期一,22684,-0.011997457,0.06861554,-1,0.179536028,-2,0.416387114,1.15,1.146141818,-0.19,1.05,1.8453,0.103939393,1,1,1
2015年11月3日 星期二,22357,0.008829463,0.114277808,0.68,0.17373898,-1.91,0.427521005,0.93,1.002819218,-0.9,0.23,0.1636,0.0743309778,1,1,1
2015年11月4日 星期三,22580,0.021268611,0.196866079,1.74,0.18678497,-1.42,0.77879446,1.64,0.79898485,-1.93,2.1,-1.6428,-0.0318465364,1,0,0
2015年11月5日 星期四,23114,-0.00010975,0.19004389,1.1,0.154472592,-2.11,0.929695795,1.52,0.798631623,-1.78,2.06,-1.0488,-0.0212105654,1,0,0
2015年11月6日 星期五,22963,-0.008001633,0.1902735,0.74,0.155095738,-1.91,0.8187644,0.68,0.725074026,-2.06,2,-0.603,-0.010298338,1,0,0
2015年11月9日 星期一,22738,-0.00616573,0.171313388,-0.04,0.156592136,-1.65,0.481947955,-1.04,0.689646758,-2.09,1.36,0.3834,0.0264807704,1,1,1
2015年11月10日 星期二,22608,-0.014406676,0.194547072,0.66,0.159066324,-1.41,0.143294623,-1.71,0.675075306,-1.94,1.18,-0.2805,0.0187080338,1,0,1
2015年11月11日 星期三,22372,-0.002213441,0.078919863,-1.97,0.158075408,-1.29,0.695173777,0.29,0.651168901,-1.8,-2.39,2.9096,0.1729870634,0,1,1
2015年11月12日 星期四,22359,0.023729543,0.2091128,0.87,0.177771561,-0.7,0.738937295,0.67,0.694174979,-1.38,-2.11,-0.4157,0.047064971,0,0,1
2015年11月13日 星期五,22905,-0.021764328,0.245982687,1.18,0.180675646,-0.55,0.889696013,1.16,0.780366301,-0.84,-1.11,-1.3139,-0.0010377248,0,0,0
2015年11月16日 星期一,22319,-0.017354472,0.26040837,0.98,0.186244437,-0.32,1.016772503,1.07,0.874395194,-0.29,0.17,-1.644,-0.0426484382,1,0,0
2015年11月17日 星期二,22041,0.011448102,0.271851809,0.83,0.192436126,-0.07,1.117800169,1.41,0.970282337,0.23,0.64,-1.8797,-0.0831106868,1,0,0
2015年11月18日 星期三,22270,-0.003418933,0.272178966,0.86,0.19239487,0.02,0.372118396,-1.75,1.049634193,0.64,-0.47,-2.2331,-0.1122346316,0,0,0
2015年11月19日 星期四,22137,0.013961767,0.230467023,-1.6,0.199396316,0.37,0.254447514,-1.36,1.074340592,0.75,-1.87,0.3045,-0.0981203454,0,1,0
2015年11月20日 星期五,22483,0.011247509,0.189818643,-1.75,0.197572989,0.46,0.499646604,-0.44,1.060965435,0.67,-2.22,0.6406,-0.0747586216,0,1,0
2015年11月23日 星期一,22761,-0.003911004,0.124483218,-1.67,0.197859326,0.6,0.884712789,0.8,1.050554721,0.63,-1.51,0.8006,-0.0134871422,0,1,0
2015年11月24日 星期二,22695,-0.003459181,0.126757761,-1.07,0.197877333,0.74,0.916747016,1.23,1.038683084,0.6,0.2,0.7885,-0.004437281,1,1,0
2015年11月25日 星期三,22524,-0.003975995,0.128195027,-0.74,0.196521858,0.89,0.682152628,0.14,1.03390888,0.61,1.13,0.8521,0.0057111138,1,1,1
2015年11月26日 星期四,22494,-0.000402784,0.092478739,-1.26,0.195649671,0.85,0.50213583,-1.09,1.055055814,0.78,0.76,1.7961,0.0603107302,1,1,1
2015年11月27日 星期五,22525,-0.018880537,0.103385362,-0.81,0.204655044,1.35,0.229426358,-1.62,1.004713046,0.6,-0.09,1.3867,0.0568745608,0,1,1
2015年11月30日 星期一,22211,-0.003263383,0.10416349,-0.49,0.200901838,1.03,0.223569615,-1.08,0.964918034,0.43,-1.83,0.9049,0.0628850624,0,1,1
2015年12月1日 星期二,21909,0.01734831,0.183379782,1.87,0.208474141,1.32,0.518855716,0.49,0.939613939,0.29,-0.36,-2.1352,-0.0336859492,0,0,0
2015年12月2日 星期三,22388,0.004384212,0.186123331,1.25,0.19323897,0.45,0.662431207,1.36,0.937662538,0.23,0.68,-2.0524,-0.059919991,1,0,0
2015年12月3日 星期四,22483,-0.002792189,0.186895381,0.85,0.193261705,0.37,0.635590334,0.95,0.937203203,0.18,-0.85,-2.0485,-0.0850302178,0,0,0
2015年12月4日 星期五,22417,-0.008112396,0.14073763,-0.59,0.193312321,0.28,0.523657696,0.07,0.944363595,0.16,-1.46,-0.6066,-0.0526980752,0,0,0
2015年12月7日 星期一,22152,-0.001470327,0.138106638,-1.28,0.192493827,0.12,0.358802638,-1.69,0.952972714,0.14,-1.93,0.1136,-0.0663411548,0,1,0
2015年12月8日 星期二,22280,-0.013516467,0.096606184,-1.57,0.191705966,-0.08,0.538042253,-0.05,0.985283783,0.3,-0.06,0.4043,-0.0340689638,0,1,0
2015年12月9日 星期三,21824,-0.004638424,0.068670867,-1.42,0.192082163,-0.31,0.643747406,1.01,0.997586311,0.32,4.43,0.9353,0.014618163,1,1,1
2015年12月10日 星期四,21779,-0.004557752,0.065204497,-1.13,0.168047869,-3.09,0.516740751,0.01,1.045916649,0.86,4.37,1.1196,0.0404911874,1,1,1
2015年12月11日 星期五,21630,-0.011145238,0.071609588,-0.6,0.155815618,-3.21,0.434545899,-0.66,1.040945852,0.79,3.54,0.8395,0.0516083636,1,1,1
2015年12月14日 星期一,21387,-0.007210035,0.05673628,-1.12,0.146550754,-2.9,0.212455823,-1.77,1.011974492,0.15,2.32,1.5882,0.0831809062,1,1,1
2015年12月15日 星期二,21310,-0.001666345,0.050464869,-1.54,0.13819801,-2.62,0.124275485,-1.36,0.941133142,-1.31,-0.07,2.0524,0.1062065228,0,1,1
2015年12月16日 星期三,21331,0.019864958,0.172429916,1.97,0.158815842,-1.37,0.7167136,1.48,0.805921135,-2.94,0.84,-2.2096,-0.033453195,1,0,0
2015年12月17日 星期四,21737,0.007842004,0.177237769,1.26,0.152472053,-1.49,0.903064346,1.44,0.736935588,-2.93,0.98,-2.0029,-0.058365177,1,0,0
2015年12月18日 星期五,21824,-0.005340666,0.159220924,0.63,0.145405328,-1.6,0.907738616,0.99,0.70914993,-2.55,0.66,-1.5457,-0.0518831272,1,0,0
2015年12月21日 星期一,21787,0.001658889,0.140232453,0.01,0.145902303,-1.41,0.738611845,0.21,0.712031832,-2.11,0.16,-0.8972,-0.040445502,1,0,0
2015年12月22日 星期二,21784,0.001757841,0.134235897,-1.32,0.146368964,-1.25,0.270463342,-1.88,0.713073588,-1.81,-0.36,0.9495,-0.0388083146,0,1,0
2015年12月23日 星期三,21817,0.009599667,0.083956562,-1.75,0.151421652,-0.94,0.498217112,-0.67,0.725183904,-1.51,0.29,1.6101,0.0123798056,1,1,1
2015年12月24日 星期四,22100,0.004415708,0.076717124,-1.29,0.152646163,-0.8,0.517639217,-0.32,0.734869025,-1.29,2.77,1.7954,0.0391078444,1,1,1
2015年12月28日 星期一,22143,-0.009919335,0.101546948,-0.22,0.141461961,-1.16,0.409267343,-0.51,0.73541394,-1.16,2.51,1.0087,0.0285846558,1,1,1
2015年12月29日 星期二,21862,0.003643054,0.102478224,0.14,0.141691792,-1.04,0.315889831,-0.89,0.735885903,-1.05,1.74,0.6921,0.0375668912,1,1,1
2015年12月30日 星期三,22058,-0.005353945,0.112439054,1.3,0.126994532,-1.57,0.207975914,-1.57,0.69842782,-1.21,1.19,-0.5092,0.0448870556,1,0,1
2015年12月31日 星期四,21918,0.001472719,0.088500488,-0.63,0.125732718,-1.47,0.197059464,-1.09,0.655416677,-1.38,-1.86,1.8513,0.094734369,0,1,1
2016年1月4日 星期一,21910,-0.027164453,0.174160128,1.94,0.155804703,-0.02,0.478509385,1.42,0.638137947,-1.34,-1.39,-0.8893,0.018392169,0,0,1
2016年1月5日 星期二,21123,-0.006510538,0.173080125,1.18,0.155140643,0.05,0.576486067,1.48,0.666583116,-1.03,-1.56,-0.2511,0.028283721,0,0,1
2016年1月6日 星期三,21140,-0.009860754,0.152045781,0.35,0.157308865,0.29,0.541509464,0.86,0.675103968,-0.88,-2.41,0.8899,0.0736436518,0,1,1
2016年1月7日 星期四,20861,-0.031346307,0.198844026,1.11,0.183862018,2.04,0.594824337,0.8,0.734137822,-0.38,-2.87,-0.2027,0.0303599748,0,0,1
2016年1月8日 星期五,20348,0.005902381,0.218044225,1.52,0.186947144,2.35,0.362937637,-1.76,0.787647191,0.1,-1.85,-1.1108,0.0081628794,0,0,1
2016年1月11日 星期一,20399,-0.028022609,0.220747328,1.07,0.206723123,2.8,0.420259561,-0.86,0.82085679,0.52,0.55,-1.1772,-0.0082054836,1,0,0
2016年1月12日 星期二,19943,-0.008926263,0.21713787,0.61,0.205906876,2.25,0.410373395,-0.64,0.837441072,0.92,-0.35,-0.7816,-0.0026784198,0,0,0
2016年1月13日 星期三,19697,0.011255549,0.273673715,1.9,0.212715968,2.12,0.400287611,-0.46,0.898134995,1.95,-1.01,-2.1142,-0.0532608586,0,0,0
2016年1月14日 星期四,20059,-0.005910117,0.216416866,-0.57,0.212807823,1.83,0.353735457,-1.36,0.84519818,1.52,-1.11,0.7013,0.0214402816,0,1,1
2016年1月15日 星期五,19810,-0.015081817,0.203059743,-0.95,0.19741342,1.15,0.388636253,-0.26,0.857583171,1.59,-1.15,1.5587,0.0745266604,0,1,1
2016年1月18日 星期一,19468,-0.014620127,0.152421028,-1.55,0.193654749,0.92,0.613901013,1.96,0.856028101,1.4,-2.2,2.7079,0.17586263,0,1,1
2016年1月19日 星期二,19271,0.02049604,0.226725899,0.31,0.215988789,1.51,0.620502231,1.24,0.886619276,1.59,-3.45,0.9268,0.1360306648,0,1,1
2016年1月20日 星期三,19621,-0.038918149,0.303440746,1.7,0.245141446,2.07,0.773578051,1.42,1.004972312,2.43,-3.1,-1.0051,0.063020287,0,0,1
2016年1月21日 星期四,18847,-0.018390273,0.303638322,1.12,0.245857618,1.81,0.932753068,1.47,1.09291647,2.58,-2,-0.9633,0.0579954268,0,0,1
2016年1月22日 星期五,18751,0.028620876,0.401706022,1.48,0.271967996,2.11,1.328270289,1.79,1.278412077,2.94,-0.39,-1.8575,-0.0671738062,0,0,0
2016年1月25日 星期一,19091,0.013515334,0.405907301,1.15,0.278955805,1.94,1.075603392,0.53,1.394014304,2.73,-0.72,-1.9095,-0.0993891548,0,0,0
2016年1月26日 星期二,19238,-0.025097035,0.399090428,0.75,0.286343361,1.83,0.768317283,-0.99,1.473961741,2.46,-1.62,-2.0196,-0.1354343298,0,0,0
2016年1月27日 星期三,18901,0.010110008,0.321963092,-1.01,0.290574505,1.69,0.702423364,-1.15,1.435090675,1.94,-1.94,-0.0194,-0.0710824874,0,0,0
2016年1月28日 星期四,19010,0.007497366,0.279501901,-1.59,0.29519641,1.62,0.81837172,-0.52,1.365400294,1.49,-1.28,0.9825,-0.0320060974,0,1,0
2016年1月29日 星期五,19094,0.02506784,0.266198357,-1.17,0.314922823,1.84,0.928841866,0.53,1.238848615,0.93,-0.38,0.55,-0.0347168154,0,1,0
2016年2月1日 星期一,19723,-0.00446096,0.265836953,-0.8,0.304212154,1.46,0.803779996,-0.01,1.203198779,0.71,1.02,0.5992,-0.0292594254,1,1,0
2016年2月2日 星期二,19469,-0.007615359,0.184780188,-1.77,0.30434706,1.34,0.705779383,-1.03,1.193191505,0.6,0.51,2.0942,0.0728571068,1,1,1
2016年2月3日 星期三,19442,-0.023688339,0.258085624,0.21,0.31157646,1.38,0.535923097,-1.69,1.126202726,0.25,1.79,0.3784,0.0237642088,1,1,1
2016年2月4日 星期四,18978,0.010032912,0.262577896,0.48,0.299523123,1.02,0.499935888,-1.21,1.099690545,0.07,1.41,0.2258,0.0427889322,1,1,1
2016年2月5日 星期五,19156,0.005462793,0.186127047,-1.2,0.299355573,0.92,0.597906604,-0.27,1.123626246,0.1,-0.65,2.3161,0.1581469888,0,1,1
2016年2月11日 星期四,19313,-0.039248606,0.291316883,1.26,0.314122203,1.15,0.686954715,1.01,1.113144297,-0.01,0.41,-0.6712,0.0507710822,1,0,1
2016年2月12日 星期五,18378,-0.012272915,0.290079024,0.85,0.315112748,1.07,0.607606262,0.34,1.097181334,-0.17,1.2,-0.7143,0.0445778338,1,0,1
2016年2月15日 星期一,18372,0.032150817,0.379148314,1.57,0.33625275,1.42,0.982646101,1.87,1.155178383,0.07,1.96,-2.0446,-0.0831135756,1,0,0
2016年2月16日 星期二,18835,0.010722438,0.380162873,1.04,0.339262273,1.36,1.137824646,1.54,1.180434048,0.13,1.19,-1.921,-0.1227588608,1,0,0
2016年2月17日 星期三,19141,-0.010382611,0.380663085,0.83,0.337223595,1.24,0.694496427,-0.63,1.179168811,0.03,-1.03,-2.0189,-0.1611503956,0,0,0
2016年2月18日 星期四,18916,0.022907082,0.28038653,-1.33,0.344171975,1.43,0.738572634,-0.48,1.058453137,-0.89,-1.1,0.1118,-0.0895818264,0,1,0
2016年2月19日 星期五,19294,-0.004014642,0.252923487,-1.45,0.336020279,1.17,0.892155036,0.02,1.038239602,-1.18,-0.12,0.8374,-0.0657615632,0,1,0
2016年2月22日 星期一,19332,0.009217711,0.186037717,-1.46,0.305876719,-0.03,1.197285044,1.3,1.11650628,-0.66,0.79,1.3493,0.0113618358,1,1,1
2016年2月23日 星期二,19476,-0.002536598,0.187009242,-0.98,0.297254041,-0.58,1.140086823,1.02,1.181188166,-0.17,2.97,1.3034,0.0263469022,1,1,1
2016年2月24日 星期三,19416,-0.011517659,0.191206471,-0.72,0.283962423,-1.33,0.62700069,-1.32,1.161388861,-0.29,2.76,1.4313,0.0450123016,1,1,1
2016年2月25日 星期四,19152,-0.015950466,0.136846601,-1.46,0.285024844,-1.32,0.585746162,-1.2,1.174008441,-0.1,-0.27,2.4748,0.1243874678,0,1,1
2016年2月26日 星期五,18912,0.024856912,0.234709588,1.53,0.284587267,-1.33,0.492368667,-1.06,1.078350417,-0.94,0.36,-1.015,0.0273366476,1,0,1
2016年2月29日 星期一,19225,-0.013110671,0.237225862,1.08,0.286997611,-1.19,0.585041691,-0.44,1.057419391,-1.23,0.79,-1.1066,0.0156895278,1,0,1
2016年3月1日 星期二,19057,0.015344781,0.266792199,1.18,0.290984179,-0.96,0.717888112,1.59,1.05485326,-1.38,0.83,-1.5793,-0.0239603346,1,0,0
2016年3月2日 星期三,19324,0.03024923,0.305519613,1.24,0.297287936,-0.58,0.887141053,1.7,1.068373484,-1.06,0.35,-2.2487,-0.103591685,1,0,0
2016年3月3日 星期四,19890,-0.003090733,0.261923082,0.03,0.297005535,-0.57,0.406121854,-1.25,1.068091596,-0.98,-1.29,-1.2822,-0.0926896706,0,0,0
2016年3月4日 星期五,19861,0.011712448,0.238770422,-0.94,0.297600092,-0.52,0.393373275,-1.09,1.037560978,-1.45,-2.32,-0.3071,-0.0987519228,0,0,0
2016年3月7日 星期一,20100,-0.000841919,0.191571633,-1.64,0.282259089,-1.18,0.5941413,-0.03,1.064578651,-0.82,-2.42,0.6826,-0.0666327052,0,1,0
2016年3月8日 星期二,20142,-0.007375448,0.216374572,-0.68,0.283255767,-1.06,0.620460718,0.22,1.073519551,-0.61,-2.7,0.0823,-0.1116304028,0,1,0
2016年3月9日 星期三,19950,-0.00076585,0.100999931,-1.82,0.283141975,-1,0.882691351,1.7,1.177444034,1.35,-0.41,1.7557,0.0068790864,0,1,1
2016年3月10日 星期四,19990,-0.000592286,0.098450499,-1.21,0.238544175,-2.42,0.931678355,1.24,1.277954376,2.53,0.3,1.6213,0.0150442758,1,1,1
2016年3月11日 星期五,20005,0.010709832,0.092695861,-0.9,0.231946647,-2.19,0.839332379,0.47,1.361837905,2.79,0.37,1.6061,0.0266195714,1,1,1
2016年3月14日 星期一,20237,0.011602953,0.116173776,-0.19,0.210374575,-2.38,0.736126543,-0.59,1.304005143,1.83,-0.05,0.6441,0.0017888256,0,1,1
2016年3月15日 星期二,20417,-0.007198224,0.115400779,1.13,0.212227338,-2.01,0.1494213,-1.95,1.206804035,0.75,1.76,-1.2698,-0.0032712498,1,0,0
2016年3月16日 星期三,20298,-0.001532563,0.116674172,0.86,0.207110447,-1.89,0.162224712,-1.19,1.057921359,-0.78,1.34,-1.3814,-0.01001182,1,0,0
2016年3月17日 星期四,20306,0.012075754,0.126529286,1.17,0.196899263,-1.93,0.177256743,-0.77,1.028335333,-1.06,0.42,-1.8361,-0.0234035502,1,0,0
2016年3月18日 星期五,20474,0.008151506,0.121799149,0.58,0.195997496,-1.76,0.067491606,-0.79,1.017111638,-1.16,-0.31,-1.5844,-0.0263919508,0,0,0
2016年3月21日 星期一,20595,0.000605478,0.109409622,-1.47,0.195029735,-1.58,0.092422804,-0.88,1.042886341,-0.83,2.3,1.1496,-0.0003714606,1,1,0
2016年3月22日 星期二,20675,-0.000841578,0.086235417,-1.83,0.194478965,-1.42,0.224433348,1.39,1.08368236,-0.37,2.57,2.119,0.041122934,1,1,1
2016年3月23日 星期三,20607,-0.002496006,0.089338286,-1.05,0.18799876,-1.41,0.260723809,1.3,1.113413765,-0.04,3.34,1.7794,0.0603538456,1,1,1
2016年3月24日 星期四,20645,-0.013164959,0.108846205,0.43,0.184386897,-1.33,0.212538733,0.53,1.125899834,0.11,3.08,0.388,0.0609914714,1,1,1
2016年3月29日 星期二,20319,0.00101641,0.083206461,-1.07,0.166702675,-1.54,0.180507327,-0.24,1.124247894,0.07,0.31,2.3042,0.1119670194,1,1,1
2016年3月30日 星期三,20349,0.02123438,0.177564438,1.93,0.168551435,-1.34,0.562200324,1.97,1.087064351,-0.33,1.7,-1.4636,0.0069813446,1,0,1
2016年3月31日 星期四,20683,-0.001283788,0.177836365,1.2,0.164302814,-1.3,0.666211139,1.46,1.00863201,-1.11,2.19,-1.1707,-0.0007869028,1,0,0
2016年4月1日 星期五,20807,-0.013459965,0.201007189,1.13,0.141235914,-1.62,0.720182616,1.11,0.854384855,-2.23,2.36,-1.5194,-0.0396488846,1,0,0
2016年4月5日 星期二,20467,-0.01582886,0.209573929,0.88,0.153133083,-1.26,0.716260808,0.73,0.777153617,-2.36,2.78,-1.7865,-0.0864055778,1,0,0
2016年4月6日 星期三,20130,0.001469406,0.209885481,1.01,0.147474277,-1.3,0.232061419,-1.9,0.735714436,-2.21,1.8,-1.8851,-0.0933617772,1,0,0
2016年4月7日 星期四,20147,0.002934324,0.124425949,-1.86,0.147772019,-1.21,0.5118832,-0.31,0.709727985,-2.01,1.7,1.5146,0.0012432784,1,1,1
2016年4月8日 星期五,20248,0.005135795,0.140354763,-0.99,0.145855502,-1.21,0.586530431,0.19,0.644450296,-2.01,1.66,1.0014,-0.0060582788,1,1,0
2016年4月11日 星期一,20389,0.003450526,0.1225514,-0.97,0.145988998,-1.23,0.634613382,0.59,0.636358384,-1.77,2.03,1.346,0.0293886596,1,1,1
2016年4月12日 星期二,20540,0.003108055,0.018624163,-1.71,0.146011174,-1.15,0.972025113,1.62,0.739936232,-1.16,-1.66,2.6629,0.1717889242,0,1,1
2016年4月13日 星期三,20470,0.031410193,0.176662244,1.14,0.178588794,0.17,0.836020437,0.75,0.74729646,-1.04,-0.71,-0.7417,0.0059778392,0,0,1
2016年4月14日 星期四,21216,0.008428975,0.170153567,0.78,0.176746361,0.17,0.905353006,0.78,0.756531236,-0.92,-0.43,-0.6077,0.013167921,0,0,1
2016年4月15日 星期五,21343,-0.001000603,0.183491047,0.8,0.173737256,0.14,0.979052497,0.9,0.771621912,-0.76,-0.05,-0.779,-0.000013046,0,0,0
2016年4月18日 星期一,21342,-0.00729652,0.210769277,0.86,0.176678578,0.38,1.080688841,1.55,0.807158596,-0.49,0.23,-0.962,-0.03244261,1,0,0
2016年4月19日 星期二,21167,0.012898055,0.210989301,1.19,0.177312264,0.49,0.273595062,-1.92,0.838502056,-0.25,-1.34,-1.5719,-0.0417231546,0,0,0
2016年4月20日 星期三,21433,-0.009369096,0.137797224,-1.63,0.180422883,0.75,0.435462315,-0.94,0.834347758,-0.23,-0.6,1.2555,0.0341931002,0,1,1
2016年4月21日 星期四,21271,0.018010425,0.173560591,-0.36,0.1898072,1.34,0.431053634,-0.64,0.826996423,-0.21,1.92,-0.328,-0.0210389504,1,0,0
2016年4月22日 星期五,21594,-0.007204142,0.184273612,0.03,0.192492051,1.52,0.431097788,-0.35,0.799904987,-0.31,0.94,-0.8591,-0.0463831502,1,0,0
2016年4月25日 星期一,21481,-0.007603234,0.185012607,0.28,0.194877778,1.6,0.376481407,-0.21,0.767978507,-0.44,0.36,-1.0653,-0.0547323682,1,0,0
2016年4月26日 星期二,21291,0.004815082,0.165686698,-0.21,0.187049523,1.12,0.274470455,-1.87,0.744795809,-0.53,-0.02,-0.5451,-0.0446024258,0,0,0
2016年4月27日 星期三,21391,-0.002135666,0.151418113,-1.64,0.187724206,1.07,0.199018003,-1.56,0.687721519,-0.97,-0.74,1.234,-0.0374363668,0,1,0
2016年4月28日 星期四,21290,0.001236502,0.076217173,-1.9,0.174013307,0.28,0.637387046,1.69,0.753564262,-0.23,-1.02,1.5885,0.0408787552,0,1,1
2016年4月29日 星期五,21470,-0.015121211,0.111117718,-0.68,0.183502275,0.75,0.622819033,1.12,0.770519328,0.18,-0.61,0.5706,0.00888286,0,1,1
2016年5月3日 星期二,20854,-0.018691139,0.146961492,0.51,0.189689036,1,0.51530856,0.36,0.755204075,0,-0.87,-0.6474,-0.0325107504,0,0,0
2016年5月4日 星期三,20544,-0.007334977,0.119706865,-0.05,0.182283119,0.5,0.432070069,-0.31,0.737896893,-0.29,1.99,0.0501,-0.0047194158,1,1,0
2016年5月5日 星期四,20300,-0.003710013,0.115905483,0.09,0.182978179,0.46,0.35909435,-1.43,0.71464337,-0.69,1.77,0.0021,0.0004833308,1,1,1
2016年5月6日 星期五,20284,-0.016763341,0.091788083,-1.43,0.192740965,1,0.281870836,-1.35,0.735828518,-0.33,1.06,1.4043,0.0252929502,1,1,1
2016年5月9日 星期一,19975,0.002331457,0.125640967,0.32,0.191930585,0.89,0.281431861,-1.03,0.738666671,-0.41,0.19,-0.3322,-0.0097810654,1,0,0
2016年5月10日 星期二,20049,0.00425105,0.11921231,0.4,0.192171505,0.9,0.186649773,-1.47,0.739972749,-0.6,3.99,-0.1854,0.0023477614,1,0,1
2016年5月11日 星期三,20130,-0.009300287,0.122390403,0.61,0.194130278,1.32,0.191181279,-1.07,0.590977686,-3.06,4.13,-0.2276,0.0077452292,1,0,1
2016年5月12日 星期四,19898,-0.006996645,0.122912306,0.52,0.152131367,-3.17,0.197934866,-0.68,0.588458856,-2.45,3.29,-0.0479,0.0156071628,1,0,1
2016年5月13日 星期五,19803,-0.00989897,0.09524918,-1.97,0.147670265,-2.74,0.176291076,-0.8,0.606896878,-1.86,1.47,2.9508,0.05662126,1,1,1
2016年5月16日 星期一,19604,0.008315529,0.119535309,0.35,0.153712347,-1.97,0.165267726,-1.58,0.592645428,-1.77,0.16,0.3961,0.0389634962,1,1,1
2016年5月17日 星期二,19816,0.011741828,0.147713159,1.57,0.162068587,-1.26,0.264000718,1.89,0.53410487,-2.1,1.63,-1.5234,0.0052955154,1,0,1
2016年5月18日 星期三,19946,-0.014639814,0.165268207,1.45,0.156697099,-1.47,0.383944925,1.81,0.473357908,-2.31,1.96,-1.4257,-0.008162911,1,0,0
2016年5月19日 星期四,19686,-0.00668411,0.164831489,0.96,0.155741868,-1.38,0.433293089,1.38,0.48527578,-1.91,2.1,-1.055,-0.0076563248,1,0,0
2016年5月20日 星期五,19606,0.007984055,0.162004036,0.58,0.140462264,-1.96,0.276145485,-0.3,0.475316215,-1.77,2.05,-0.7195,-0.004131939,1,0,0
2016年5月23日 星期一,19855,-0.002176938,0.152677135,-0.83,0.140202928,-1.72,0.111898129,-1.64,0.445373518,-1.79,1.79,0.8184,0.005534633,1,1,1
2016年5月24日 星期二,19833,0.001079732,0.120262505,-1.93,0.140645966,-1.51,0.269718415,-0.23,0.404691828,-1.86,-0.84,2.0324,0.0427040922,0,1,1
2016年5月25日 星期三,19862,0.02674987,0.185751315,1.34,0.175302899,0.29,0.33908231,0.51,0.432119416,-1.45,2.42,-1.8941,-0.0457703676,1,0,0
2016年5月26日 星期四,20360,0.001425728,0.16518083,0.37,0.175852832,0.35,0.339490501,0.87,0.442871845,-1.23,1.57,-1.25,-0.0445862522,1,0,0
2016年5月27日 星期五,20381,0.008769545,0.1654887,0.35,0.179855276,0.54,0.342694561,0.7,0.408810463,-1.34,0.49,-1.4942,-0.0661175462,1,0,0
2016年5月30日 星期一,20577,0.002553988,0.15437549,-0.18,0.173496759,0.24,0.341564802,0.53,0.403016801,-1.27,-1.22,-1.0604,-0.0741137326,0,0,0
2016年5月31日 星期二,20666,0.008961446,0.144036651,-1.36,0.163693374,-0.22,0.220256399,-2,0.402336859,-1.16,-3.53,0.7436,-0.075673956,0,1,0
2016年6月1日 星期三,20474,-0.002602941,0.070823066,-1.95,0.161601845,-0.28,0.563137675,1.81,0.461529284,-0.61,-2.92,1.8989,-0.0007310362,0,1,0
2016年6月2日 星期四,20532,0.004720793,0.068248982,-1.24,0.161411491,-0.24,0.670627143,1.48,0.51360453,-0.09,-1.35,1.8076,0.0152613732,0,1,1
2016年6月3日 星期五,20611,0.004210839,0.05937158,-0.98,0.147372374,-0.95,0.650817362,0.91,0.556931197,0.42,-0.4,2.0973,0.0554041648,0,1,1
2016年6月6日 星期一,20711,0.003953555,0.058828508,-0.66,0.14752735,-0.86,0.511761064,-0.07,0.611188974,1.15,-0.98,2.1325,0.0853390284,0,1,1
